ROMANIAN	FRENCH	ITALIAN	SPANISH	PORTUGUESE	LATIN-CORRECT
-abil	-able	-abile	-able	-ável	-ābilem
-	-asse	-aceo	-áceo	-aço	-āceum
-aie	-aille	-aglia	-al	-alha	-ālem
-an	-	-ano	-ano	-ão	-ānum
-	-	-arca	-arca	-arca	-archam
-	-	-archia	-	-arquia	-archiam
-ar	-ier	-	-ero	-eiro	-ārium
-atec	-	-atico	-azgo	-	-āticum
-at	-at	-ato	-ato	-ato	-ātum
-	-cide	-	-cida	-	-cīdam
-	-	-cidio	-cidio	-	-cīdium
-	-	-	-cola	-	-colam
-el	-eau	-ello	-elo	-elo	-ellum
-ez	-ais	-ense	-ense	-ense	-ēnsem
-	-	-	-	-ento	-entum
-	-esque	-	-	-	-ēscere
-	-et	-etto	-ito	-	-ettum
-et	-aie	-eto	-	-edo	-ētum
-	-	-eo	-eo	-	-eum
-	-	-ficio	-	-	-ficium
-	-	-forme	-forme	-forme	-fōrmem
-ibil	-ible	-evole	-ible	-ível	-ibilem
-ic	-ique	-ico	-ico	-ico	-icum
-	-	-ificio	-	-	-ificium
-	-ifier	-ificare	-	-	-ificāre
-il	-ile	-ile	-il	-	-ilem
-	-	-	-illo	-	-illum
-in	-in	-ino	-ino	-inho	-īnum
-	-	-	-ío	-	-iōnem
-esc	-ois	-	-sco	-isco	-iscum
-	-îme	-issimo	-ísimo	-íssimo	-issimum
-	-iste	-ista	-ista	-ista	-istam
-itate	-	-ità	-edad	-idade	-itātem
-	-ite	-	-	-	-ītēn
-iție	-esse	-izia	-icia	-	-itiam
-iu	-if	-ivo	-ivo	-ivo	-īvum
-mânt	-ment	-mento	-mento	-mento	-mentum
-or	-eul	-olo	-uelo	-ola	-olum
-	-eur	-	-	-	-ōrem
-os	-eux	-oso	-oso	-oso	-ōsum
-tate	-té	-ità	-dad	-dade	-tatem
-țiune	-tion	-zione	-ción	-ção	-tiōnem
-tor	-teur	-tore	-dor	-dor	-tōrem
-tor	-oire	-toio	-torio	-tório	-tōrium
-	-trice	-trice	-triz	-triz	-trīcem
-itudine	-	-itudine	-	-	-tūdinem
-tură	-ture	-tura	-dura	-	-tūram
-	-	-olo	-uelo	-	-ulum
-	-eux	-o	-o	-	-um
-	-vore	-voro	-	-	-vorum
-	-	abbacinare	-	-	abacināre
-	-	-	-	abactor	abactōrem
-	abacule	-	-	abáculo	abaculum
-	abaliénation	abalienazione	-	abalienação	abaliēnātiōnem
-	abaliéner	abalienare	-	abalienar	abaliēnāre
-	-	abalietà	-	-	abalietātem
abație	abbaye	abbazia	abadía	abadia	abbātiam
abațial	abbatial	-	abacial	abacial	abbātiālem
-	abréviation	abbreviazione	abreviación	abreviação	abbreviātiōnem
-	abrévier	abbreviare	abreviar	abreviar	abbreviāre
-	-	-	-	abscisão	abcisiōnem
abdomen	abdomen	addome	abdomen	abdómen	abdōmen
abduce	-	-	abducir	abduzir	abdūcere
-	abduction	abduzione	abducción	abdução	abductiōnem
-	-	-	-	abecedário	abecedārium
alună	aveline	-	avellana	avelã	abellanam
-	aberrer	aberrare	aberrar	aberrar	aberrāre
borî	abhorrer	aborrire	aburrir	avorrir	abhorrēre
-	-	abiettare	abyectar	abjetar	abicere
-	-	-	abyección	abjeção	abiectiōnem
-	abies	abete	abeto	abeto	abiētem
-	-	abigeato	abigeato	abigeato	abigeātum
-	-	-	abigeo	abígeo	abigeum
-	-	-	-	abjudicar	abiūdicāre
-	-	-	-	abjungir	abiungere
-	abjuration	-	abjuración	abjuração	abiūrātiōnem
-	-	-	-	abjurgar	abiūrgāre
-	abjurer	abiurare	abjurar	abjurar	abiūrāre
-	ablactation	-	-	ablactação	ablactātiōnem
-	-	-	ablactar	ablactar	ablactāre
-	-	ablaqueazione	ablaqueación	ablaqueação	ablaqueātiōnem
-	-	-	-	ablator	ablātōrem
-	-	ablegazione	-	ablegação	ablēgātiōnem
-	-	-	-	ablegar	ablēgāre
-	-	-	-	ablepsia	ablepsiam
-	abluer	-	-	abluir	abluere
-	-	-	-	abluto	ablūtōrem
-	abnéguer	abnegare	abnegar	abnegar	abnegāre
abnorm	-	abnorme	-	-	abnōrmem
-	-	-	abnuir	abnuir	abnuere
-	abolition	abolizione	abolición	abolição	abolitiōnem
-	-	abomaso	abomaso	abomaso	abomāsum
-	abomination	abominazione	abominación	abominação	abōminātiōnem
-	abominer	-	-	-	abōmināre
-	abominer	abominare	abominar	abominar	abōminārī
-	-	abradere	-	-	abrādere
-	-	-	-	abrenunciação	abrenuntiātiōnem
-	-	-	abrogación	ab-rogação	abrogātiōnem
abroga	abroger	abrogare	abrogar	ab-rogar	abrogāre
-	aurone	abrotano	abrótano	abrótano	abrotonum
-	abrompre	-	-	-	abrumpere
-	-	-	-	abrupção	abruptiōnem
-	abscisse	-	abscisa	-	abscindere
-	-	-	-	abscissa	abscissam
ascunde	abscondre	ascondere	esconder	esconder	abscondere
ascuns	abscons	ascoso	escuso	-	absconsum
-	-	-	ausentar	-	absentāre
-	absolution	assoluzione	absolución	absolução	absolūtiōnem
absolvi	absoudre	assolvere	absolver	absolver	absolvere
-	absorption	-	absorción	absorção	absorptiōnem
-	-	astemio	abstemio	abstémio	abstēmium
-	absterger	astergere	absterger	absterger	abstergēre
abține	abstenir	astenere	abstener	abster	abstinēre
abstrage	abstraire	astrarre	abstraer	abstrair	abstrahere
-	-	-	-	abstruir	abstrūdere
-	-	-	-	abstrusão	abstrūsiōnem
-	abstrus	astruso	-	-	abstrūsum
absurditate	absurdité	assurdità	absurdidad	absurdidade	absurditātem
-	-	-	abundantísimo	-	abundāntissimum
-	-	-	-	abusão	abūsiōnem
abuziv	abusif	-	abusivo	abusivo	abūsīvum
abuza	abuser	abusare	-	abusar	abūtī
-	abîme	abisso	abismo	abismo	abyssum
-	académie	accademia	academia	academia	acadēmīam
acantă	acanthe	acanto	acanto	acanto	acanthum
-	-	-	-	acatalepsia	acatalēpsiam
-	-	-	acaldar	-	accapitāre
-	accéder	accedere	acceder	aceder	accēdere
-	-	-	-	aceleratório	accelerātōrium
-	-	accendere	-	acender	accendere
accent	accent	accento	acento	acento	accentum
-	acception	accezione	acepción	acepção	acceptiōnem
-	accession	accession	accesión	acessão	accessiōnem
-	accessoire	accessorio	-	acessório	accessōrium
-	-	-	acceso	acesso	accessum
-	-	-	-	acidente	accidentem
-	-	-	-	acidência	accidentiam
-	accepter	accettare	aceptar	aceitar	accipere
-	autour	astore	azor	açor	accipitrem
-	-	-	aclarar	aclarar	acclārāre
-	-	accline	-	-	acclīnem
-	-	-	-	aclividade	acclīvitātem
